Domain Name,Domain Type,Agency,City,State
kemnath.de,City,Non-Federal Agency,Kemnath,BY
kempen.de,City,Non-Federal Agency,Kempen,NW
kempenich.de,City,Non-Federal Agency,Kempenich,RP
kempten.de,City,Non-Federal Agency,Kempten (Allgäu),BY
kenn.de,City,Non-Federal Agency,Kenn,RP
kenzingen.de,City,Non-Federal Agency,Kenzingen,BW
kerken.de,City,Non-Federal Agency,Kerken,NW
kernen.de,City,Non-Federal Agency,Kernen im Remstal,BW
kerpen-eifel.de,City,Non-Federal Agency,Kerpen,RP
kestert.de,City,Non-Federal Agency,Kestert,RP
ketsch.de,City,Non-Federal Agency,Ketsch,BW
kettershausen.de,City,Non-Federal Agency,Kettershausen,BY
kevelaer.de,City,Non-Federal Agency,Kevelaer,NW
kiedrich.de,City,Non-Federal Agency,Kiedrich,HE
kiefersfelden.de,City,Non-Federal Agency,Kiefersfelden,BY
kiel.de,City,Non-Federal Agency,Kiel,SH
kienberg.eu,City,Non-Federal Agency,Kienberg,BY
kierspe.de,City,Non-Federal Agency,Kierspe,NW
kieselbronn.de,City,Non-Federal Agency,Kieselbronn,BW
kinding.de,City,Non-Federal Agency,Kinding,BY
kindsbach.de,City,Non-Federal Agency,Kindsbach,RP
kipfenberg.de,City,Non-Federal Agency,Kipfenberg,BY
kippenheim.de,City,Non-Federal Agency,Kippenheim,BW
kirchanschoering.info,City,Non-Federal Agency,Kirchanschöring,BY
kirchardt.de,City,Non-Federal Agency,Kirchardt,BW
kirchberg.de,City,Non-Federal Agency,Kirchberg,SN
kirchberg-hunsrueck.de,City,Non-Federal Agency,Heinzenbach,RP
kirchberg-iller.de,City,Non-Federal Agency,Kirchberg an der Iller,BW
kirchbergimwald.de,City,Non-Federal Agency,Kirchberg im Wald,BY
kirchberg-jagst.de,City,Non-Federal Agency,Kirchberg an der Jagst,BW
kirchberg-murr.de,City,Non-Federal Agency,Kirchberg an der Murr,BW
kirchdorfaminn.de,City,Non-Federal Agency,Kirchdorf am Inn,BY
kirchdorf.de,City,Non-Federal Agency,Kirchdorf,NI
kirchdorf-iller.de,City,Non-Federal Agency,Kirchdorf an der Iller,BW
kirchdorf-im-wald.de,City,Non-Federal Agency,Kirchdorf im Wald,BY
kirchdorf-online.de,City,Non-Federal Agency,Kirchdorf,BY
kirchehrenbach.de,City,Non-Federal Agency,Kirchehrenbach,BY
kirchendemenreuth.de,City,Non-Federal Agency,Kirchendemenreuth,BY
kirchenlamitz.de,City,Non-Federal Agency,Kirchenlamitz,BY
kirchenpingarten.de,City,Non-Federal Agency,Kirchenpingarten,BY
kirchen-sieg.de,City,Non-Federal Agency,Kirchen,RP
kirchensittenbach.de,City,Non-Federal Agency,Kirchensittenbach,BY
kirchentellinsfurt.de,City,Non-Federal Agency,Kirchentellinsfurt,BW
kirchhain.de,City,Non-Federal Agency,Kirchhain,HE
kirchham.de,City,Non-Federal Agency,Kirchham,BY
kirchheilingen.com,City,Non-Federal Agency,Kirchheilingen,TH
kirchheim-am-neckar.de,City,Non-Federal Agency,Kirchheim am Neckar,BW
kirchheim-am-ries.de,City,Non-Federal Agency,Kirchheim am Ries,BW
kirchheim.de,City,Non-Federal Agency,Kirchheim,HE
kirchheim-heimstetten.de,City,Non-Federal Agency,Kirchheim bei München,BY
kirchheim-schwaben.de,City,Non-Federal Agency,Kirchheim in Schwaben,BY
kirchheim-teck.de,City,Non-Federal Agency,Kirchheim unter Teck,BW
kirchheim-ufr.de,City,Non-Federal Agency,Kirchheim,BY
kirchhundem.de,City,Non-Federal Agency,Kirchhundem,NW
kirchlengern.de,City,Non-Federal Agency,Kirchlengern,NW
kirchlinteln.de,City,Non-Federal Agency,Kirchlinteln,NI
kirchroth.de,City,Non-Federal Agency,Kirchroth,BY
kirchseeon.de,City,Non-Federal Agency,Kirchseeon,BY
kirchweidach.de,City,Non-Federal Agency,Kirchweidach,BY
kirchworbis.de,City,Non-Federal Agency,Kirchworbis,TH
kirchzarten.de,City,Non-Federal Agency,Kirchzarten,BW
kirchzell.de,City,Non-Federal Agency,Kirchzell,BY
kirkel.eu,City,Non-Federal Agency,Kirkel,SL
kirn.de,City,Non-Federal Agency,Kirn,RP
kirn-land.de,City,Non-Federal Agency,Kellenbach,RP
kirrweiler.com,City,Non-Federal Agency,Kirrweiler,RP
kissing.de,City,Non-Federal Agency,Kissing,BY
kisslegg.de,City,Non-Federal Agency,Kißlegg,BW
kitzingen.de,City,Non-Federal Agency,Albertshofen,BY
kitzingen.info,City,Non-Federal Agency,Kitzingen,BY
klanxbuell.de,City,Non-Federal Agency,Klanxbüll,SH
kleinaitingen.de,City,Non-Federal Agency,Kleinaitingen,BY
kleinblittersdorf.de,City,Non-Federal Agency,Kleinblittersdorf,SL
kleinbundenbach.de,City,Non-Federal Agency,Kleinbundenbach,RP
kleinheubach.de,City,Non-Federal Agency,Kleinheubach,BY
kleinlangheim.de,City,Non-Federal Agency,Kleinlangheim,BY
kleinmachnow.de,City,Non-Federal Agency,Kleinmachnow,BB
klein-meckelsen.de,City,Non-Federal Agency,Klein Meckelsen,NI
kleinostheim.de,City,Non-Federal Agency,Kleinostheim,BY
klein-rheide.de,City,Non-Federal Agency,Klein Rheide,SH
kleinrinderfeld.de,City,Non-Federal Agency,Kleinrinderfeld,BY
kleinsendelbach.de,City,Non-Federal Agency,Kleinsendelbach,BY
kleinsteinhausen.de,City,Non-Federal Agency,Kleinsteinhausen,RP
kleinwallstadt.de,City,Non-Federal Agency,Kleinwallstadt,BY
kleinwelsbach.de,City,Non-Federal Agency,Kleinwelsbach,TH
klein-winternheim.de,City,Non-Federal Agency,Klein-Winternheim,RP
klettgau.de,City,Non-Federal Agency,Klettgau,BW
kleve.de,City,Non-Federal Agency,Kleve,NW
klingenberg-main.de,City,Non-Federal Agency,Klingenberg am Main,BY
klingenthal.de,City,Non-Federal Agency,Klingenthal,SN
klipphausen.de,City,Non-Federal Agency,Klipphausen,SN
klixbuell.de,City,Non-Federal Agency,Klixbüll,SH
klosterlechfeld.de,City,Non-Federal Agency,Klosterlechfeld,BY
klosterlehnin.de,City,Non-Federal Agency,Kloster Lehnin,BB
klosterstadt-hornbach.de,City,Non-Federal Agency,Hornbach,RP
kluetzer-winkel.de,City,Non-Federal Agency,Hohenkirchen,MV
knetzgau.de,City,Non-Federal Agency,Knetzgau,BY
knittelsheim.de,City,Non-Federal Agency,Knittelsheim,RP
knittlingen.de,City,Non-Federal Agency,Knittlingen,BW
knuellwald.de,City,Non-Federal Agency,Knüllwald,HE
koblenz.de,City,Non-Federal Agency,Koblenz,RP
kochel.de,City,Non-Federal Agency,Kochel am See,BY
kodersdorf.de,City,Non-Federal Agency,Kodersdorf,SN
koednitz.de,City,Non-Federal Agency,Ködnitz,BY
koefering.de,City,Non-Federal Agency,Köfering,BY
koehn-puelsen.de,City,Non-Federal Agency,Köhn,SH
koelleda.de,City,Non-Federal Agency,Kölleda,TH
koengen.de,City,Non-Federal Agency,Köngen,BW
koenigheim.de,City,Non-Federal Agency,Königheim,BW
koenigsbach-stein.de,City,Non-Federal Agency,Königsbach-Stein,BW
koenigsberg.de,City,Non-Federal Agency,Königsberg in Bayern,BY
koenigsbronn.de,City,Non-Federal Agency,Königsbronn,BW
koenigsbrueck.de,City,Non-Federal Agency,Königsbrück,SN
koenigsbrunn.de,City,Non-Federal Agency,Königsbrunn,BY
koenigseggwald.de,City,Non-Federal Agency,Königseggwald,BW
koenigsfeld.de,City,Non-Federal Agency,Königsfeld im Schwarzwald,BW
koenigsfeld-eifel.de,City,Non-Federal Agency,Königsfeld,RP
koenigsfeld-oberfranken.de,City,Non-Federal Agency,Königsfeld,BY
koenigslutter.de,City,Non-Federal Agency,Königslutter am Elm,NI
koenigsmoos.de,City,Non-Federal Agency,Königsmoos,BY
koenigstein.de,City,Non-Federal Agency,Königstein im Taunus,HE
koenigstein-sachsen.de,City,Non-Federal Agency,Königstein (Sächsische Schweiz),SN
koenigswinter.de,City,Non-Federal Agency,Königswinter,NW
koenigs-wusterhausen.de,City,Non-Federal Agency,Königs Wusterhausen,BB
koerle.de,City,Non-Federal Agency,Körle,HE
koesching.de,City,Non-Federal Agency,Kösching,BY
koesslarn.de,City,Non-Federal Agency,Kößlarn,BY
koethen-anhalt.de,City,Non-Federal Agency,Köthen (Anhalt),ST
kohlberg.de,City,Non-Federal Agency,Kohlberg,BW
kohlberg-opf.de,City,Non-Federal Agency,Kohlberg,BY
kolbermoor.de,City,Non-Federal Agency,Kolbermoor,BY
kolbingen.de,City,Non-Federal Agency,Kolbingen,BW
koldenbuettel.de,City,Non-Federal Agency,Koldenbüttel,SH
kolitzheim.de,City,Non-Federal Agency,Kolitzheim,BY
kollnburg.de,City,Non-Federal Agency,Kollnburg,BY
konken.eu,City,Non-Federal Agency,Konken,RP
konnersreuth.de,City,Non-Federal Agency,Konnersreuth,BY
konradsreuth.de,City,Non-Federal Agency,Konradsreuth,BY
konstanz.de,City,Non-Federal Agency,Konstanz,BW
konzell.de,City,Non-Federal Agency,Konzell,BY
korbach.de,City,Non-Federal Agency,Korbach,HE
korb.de,City,Non-Federal Agency,Korb,BW
korntal-muenchingen.de,City,Non-Federal Agency,Korntal-Münchingen,BW
kornwestheim.de,City,Non-Federal Agency,Kornwestheim,BW
korschenbroich.de,City,Non-Federal Agency,Korschenbroich,NW
kospoda.de,City,Non-Federal Agency,Kospoda,TH
kottgeisering.de,City,Non-Federal Agency,Kottgeisering,BY
kraftisried.com,City,Non-Federal Agency,Kraftisried,BY
kraichtal.de,City,Non-Federal Agency,Kraichtal,BW
krailling.de,City,Non-Federal Agency,Krailling,BY
kranenburg.de,City,Non-Federal Agency,Kranenburg,NW
kranzberg.de,City,Non-Federal Agency,Kranzberg,BY
krauchenwies.de,City,Non-Federal Agency,Krauchenwies,BW
krauschwitz.de,City,Non-Federal Agency,Krauschwitz,SN
krautheim.de,City,Non-Federal Agency,Krautheim,BW
krefeld.de,City,Non-Federal Agency,Krefeld,NW
kreischa.de,City,Non-Federal Agency,Kreischa,SN
kremmen.de,City,Non-Federal Agency,Kremmen,BB
kremperheide.de,City,Non-Federal Agency,Kremperheide,SH
kressberg.de,City,Non-Federal Agency,Kreßberg,BW
kressbronn.de,City,Non-Federal Agency,Kressbronn am Bodensee,BW
kreuzau.de,City,Non-Federal Agency,Kreuzau,NW
kreuztal.de,City,Non-Federal Agency,Kreuztal,NW
kreuzwertheim.de,City,Non-Federal Agency,Kreuzwertheim,BY
kriftel.de,City,Non-Federal Agency,Kriftel,HE
kromsdorf-denstedt.de,City,Non-Federal Agency,Kromsdorf,TH
kronach.de,City,Non-Federal Agency,Kronach,BY
kronau.de,City,Non-Federal Agency,Kronau,BW
kronberg.de,City,Non-Federal Agency,Kronberg im Taunus,HE
kronburg.de,City,Non-Federal Agency,Kronburg,BY
kronsgaard.de,City,Non-Federal Agency,Kronsgaard,SH
kruen.de,City,Non-Federal Agency,Krün,BY
krumbach.de,City,Non-Federal Agency,Krumbach (Schwaben),BY
krummennaab.de,City,Non-Federal Agency,Krummennaab,BY
krummhoern.de,City,Non-Federal Agency,Krummhörn,NI
krummwisch.de,City,Non-Federal Agency,Krummwisch,SH
kuchen.de,City,Non-Federal Agency,Kuchen,BW
kuehlenthal.de,City,Non-Federal Agency,Kühlenthal,BY
kuelsheim.de,City,Non-Federal Agency,Külsheim,BW
kuemmersbruck.de,City,Non-Federal Agency,Kümmersbruck,BY
kuenzell.de,City,Non-Federal Agency,Künzell,HE
kuenzelsau.de,City,Non-Federal Agency,Künzelsau,BW
kuenzing.de,City,Non-Federal Agency,Künzing,BY
kueps.de,City,Non-Federal Agency,Küps,BY
kuernach.de,City,Non-Federal Agency,Kürnach,BY
kuernbach.de,City,Non-Federal Agency,Kürnbach,BW
kuerten.de,City,Non-Federal Agency,Kürten,NW
kuessaberg.info,City,Non-Federal Agency,Küssaberg,BW
kulmain.de,City,Non-Federal Agency,Kulmain,BY
kulturdorf-neubeuern.de,City,Non-Federal Agency,Neubeuern,BY
kultur-frankfurt.de,City,Non-Federal Agency,Frankfurt am Main,HE
kumhausen.de,City,Non-Federal Agency,Kumhausen,BY
kupferzell.de,City,Non-Federal Agency,Kupferzell,BW
kuppenheim.de,City,Non-Federal Agency,Kuppenheim,BW
kurort-rathen.de,City,Non-Federal Agency,Rathen,SN
kusterdingen.de,City,Non-Federal Agency,Kusterdingen,BW
kutenholz.de,City,Non-Federal Agency,Kutenholz,NI
kutzenhausen.de,City,Non-Federal Agency,Kutzenhausen,BY
kyffhaeuser.de,City,Non-Federal Agency,Donndorf,TH
laatzen.de,City,Non-Federal Agency,Laatzen,NI
laberweinting.de,City,Non-Federal Agency,Laberweinting,BY
lachendorf.de,City,Non-Federal Agency,Lachendorf,NI
ladbergen.de,City,Non-Federal Agency,Ladbergen,NW
ladelund.de,City,Non-Federal Agency,Ladelund,SH
ladenburg.de,City,Non-Federal Agency,Ladenburg,BW
laer.de,City,Non-Federal Agency,Laer,NW
lage.de,City,Non-Federal Agency,Lage,NW
lahnau.de,City,Non-Federal Agency,Lahnau,HE
lahn-emsland.de,City,Non-Federal Agency,Lahn,NI
lahnstein.de,City,Non-Federal Agency,Lahnstein,RP
lahntal.de,City,Non-Federal Agency,Lahntal,HE
lahr.de,City,Non-Federal Agency,Lahr/Schwarzwald,BW
lahr-hunsrueck.de,City,Non-Federal Agency,Lahr,RP
laichingen.de,City,Non-Federal Agency,Laichingen,BW
lalling.de,City,Non-Federal Agency,Lalling,BY
lamerdingen.de,City,Non-Federal Agency,Lamerdingen,BY
lampertheim.de,City,Non-Federal Agency,Lampertheim,HE
lamspringe.de,City,Non-Federal Agency,Lamspringe,NI
lamstedt.de,City,Non-Federal Agency,Lamstedt,NI
landau.de,City,Non-Federal Agency,Landau in der Pfalz,RP
landau-isar.de,City,Non-Federal Agency,Landau an der Isar,BY
landau-land.de,City,Non-Federal Agency,Knöringen,RP
landensberg.de,City,Non-Federal Agency,Landensberg,BY
landesbergen.de,City,Non-Federal Agency,Landesbergen,NI
landhagen.de,City,Non-Federal Agency,Behrenhoff,MV
landkreis-mittelsachsen.de,City,Non-Federal Agency,Altmittweida,SN
landsberg.de,City,Non-Federal Agency,Landsberg am Lech,BY
landsberied.de,City,Non-Federal Agency,Landsberied,BY
landshut.de,City,Non-Federal Agency,Landshut,BY
landstuhl.de,City,Non-Federal Agency,Landstuhl,RP
langballig.de,City,Non-Federal Agency,Westerholz,SH
langdorf.de,City,Non-Federal Agency,Langdorf,BY
langelsheim.de,City,Non-Federal Agency,Langelsheim,NI
langenaltheim.eu,City,Non-Federal Agency,Langenaltheim,BY
langenargen.de,City,Non-Federal Agency,Langenargen,BW
langenau.de,City,Non-Federal Agency,Langenau,BW
langenberg.de,City,Non-Federal Agency,Langenberg,NW
langenbrettach.de,City,Non-Federal Agency,Langenbrettach,BW
langenburg.de,City,Non-Federal Agency,Langenburg,BW
langen.de,City,Non-Federal Agency,Langen (Hessen),HE
langenenslingen.de,City,Non-Federal Agency,Langenenslingen,BW
langeness.de,City,Non-Federal Agency,Langeneß,SH
langenfeld.de,City,Non-Federal Agency,Langenfeld,NW
langenfeld-mfr.de,City,Non-Federal Agency,Langenfeld,BY
langenhagen.de,City,Non-Federal Agency,Langenhagen,NI
langenhorn.de,City,Non-Federal Agency,Langenhorn,SH
langenmosen.de,City,Non-Federal Agency,Langenmosen,BY
langenneufnach.de,City,Non-Federal Agency,Langenneufnach,BY
langenpreising.de,City,Non-Federal Agency,Langenpreising,BY
langenscheid-rhein-lahn.de,City,Non-Federal Agency,Langenscheid,RP
langenselbold.de,City,Non-Federal Agency,Langenselbold,HE
langensendelbach.de,City,Non-Federal Agency,Langensendelbach,BY
langenweissbach.de,City,Non-Federal Agency,Langenweißbach,SN
langenwolschendorf.de,City,Non-Federal Agency,Langenwolschendorf,TH
langenzenn.de,City,Non-Federal Agency,Langenzenn,BY
langeoog.de,City,Non-Federal Agency,Langeoog,NI
langerringen.de,City,Non-Federal Agency,Langerringen,BY
langerwehe.de,City,Non-Federal Agency,Langerwehe,NW
langewiesen.de,City,Non-Federal Agency,Langewiesen,TH
langfurth.de,City,Non-Federal Agency,Langfurth,BY
langgoens.de,City,Non-Federal Agency,Langgöns,HE
langquaid.de,City,Non-Federal Agency,Langquaid,BY
langwedel.de,City,Non-Federal Agency,Langwedel,NI
langweid.de,City,Non-Federal Agency,Langweid am Lech,BY
lanze.de,City,Non-Federal Agency,Lanze,SH
lappersdorf.de,City,Non-Federal Agency,Lappersdorf,BY
lassan.de,City,Non-Federal Agency,Lassan,MV
lastrup.de,City,Non-Federal Agency,Lastrup,NI
laubach-online.de,City,Non-Federal Agency,Laubach,HE
lauben.de,City,Non-Federal Agency,Lauben,BY
lauchhammer.de,City,Non-Federal Agency,Lauchhammer,BB
lauchheim.de,City,Non-Federal Agency,Lauchheim,BW
lauchringen.de,City,Non-Federal Agency,Lauchringen,BW
lauda-koenigshofen.de,City,Non-Federal Agency,Lauda-Königshofen,BW
laudenbach-am-main.de,City,Non-Federal Agency,Laudenbach,BY
lauenbrueck.de,City,Non-Federal Agency,Lauenbrück,NI
lauenburg.de,City,Non-Federal Agency,Lauenburg/Elbe,SH
laufach.de,City,Non-Federal Agency,Laufach,BY
lauf.de,City,Non-Federal Agency,Lauf an der Pegnitz,BY
laufenburg.de,City,Non-Federal Agency,Laufenburg (Baden),BW
lauffen.de,City,Non-Federal Agency,Lauffen am Neckar,BW
lauf-schwarzwald.de,City,Non-Federal Agency,Lauf,BW
lauingen.de,City,Non-Federal Agency,Lauingen an der Donau,BY
laupheim.de,City,Non-Federal Agency,Laupheim,BW
lauscha.de,City,Non-Federal Agency,Lauscha,TH
lauta.de,City,Non-Federal Agency,Lauta,SN
lautenbach-renchtal.de,City,Non-Federal Agency,Lautenbach,BW
lauterbach-hessen.de,City,Non-Federal Agency,Lauterbach (Hessen),HE
lauterbach-schwarzwald.de,City,Non-Federal Agency,Lauterbach,BW
lauter-bernsbach.de,City,Non-Federal Agency,Lauter-Bernsbach,SN
lauterecken.de,City,Non-Federal Agency,Lauterecken,RP
lauterhofen.de,City,Non-Federal Agency,Lauterhofen,BY
lauterstein.de,City,Non-Federal Agency,Lauterstein,BW
lautertal.de,City,Non-Federal Agency,Lautertal (Odenwald),HE
lautertal-vogelsberg.de,City,Non-Federal Agency,Lautertal (Vogelsberg),HE
lautert-taunus.de,City,Non-Federal Agency,Lautert,RP
lautrach.de,City,Non-Federal Agency,Lautrach,BY
lebach.de,City,Non-Federal Agency,Lebach,SL
lebrade.de,City,Non-Federal Agency,Lebrade,SH
leck.de,City,Non-Federal Agency,Leck,SH
leer.de,City,Non-Federal Agency,Leer,NI
leese.de,City,Non-Federal Agency,Leese,NI
legau.de,City,Non-Federal Agency,Legau,BY
legden.de,City,Non-Federal Agency,Legden,NW
lehmrade.de,City,Non-Federal Agency,Lehmrade,SH
lehrberg.de,City,Non-Federal Agency,Lehrberg,BY
lehre.de,City,Non-Federal Agency,Lehre,NI
lehrensteinsfeld.de,City,Non-Federal Agency,Lehrensteinsfeld,BW
lehrte.de,City,Non-Federal Agency,Lehrte,NI
leibertingen.de,City,Non-Federal Agency,Leibertingen,BW
leichlingen.de,City,Non-Federal Agency,Leichlingen,NW
leidersbach.de,City,Non-Federal Agency,Leidersbach,BY
leiferde.de,City,Non-Federal Agency,Leiferde,NI
leimen.de,City,Non-Federal Agency,Leimen,BW
leimen-pfalz.info,City,Non-Federal Agency,Leimen,RP
leimersheim.de,City,Non-Federal Agency,Leimersheim,RP
leinach.de,City,Non-Federal Agency,Leinach,BY
leinburg.de,City,Non-Federal Agency,Leinburg,BY
leinfelden-echterdingen.de,City,Non-Federal Agency,Leinfelden-Echterdingen,BW
leingarten.de,City,Non-Federal Agency,Leingarten,BW
leinzell.de,City,Non-Federal Agency,Leinzell,BW
leipheim.de,City,Non-Federal Agency,Leipheim,BY
leipzig.de,City,Non-Federal Agency,Leipzig,SN
lemfoerde.de,City,Non-Federal Agency,Stemshorn,NI
lemgo.net,City,Non-Federal Agency,Lemgo,NW
lemwerder.de,City,Non-Federal Agency,Lemwerder,NI
lengdorf.de,City,Non-Federal Agency,Lengdorf,BY
lengede.de,City,Non-Federal Agency,Lengede,NI
lengenwang.de,City,Non-Federal Agency,Lengenwang,BY
lengerich.de,City,Non-Federal Agency,Lengerich,NW
lengfeld.net,City,Non-Federal Agency,Lengfeld,TH
lenggries.de,City,Non-Federal Agency,Lenggries,BY
lennestadt.de,City,Non-Federal Agency,Lennestadt,NW
lenningen.de,City,Non-Federal Agency,Lenningen,BW
lenting.de,City,Non-Federal Agency,Lenting,BY
lenzkirch.de,City,Non-Federal Agency,Lenzkirch,BW
leonberg.de,City,Non-Federal Agency,Leonberg,BW
leopoldshoehe.de,City,Non-Federal Agency,Leopoldshöhe,NW
letschin.de,City,Non-Federal Agency,Letschin,BB
leubsdorf.de,City,Non-Federal Agency,Leubsdorf,RP
leubsdorf-sachsen.de,City,Non-Federal Agency,Leubsdorf,SN
leuchtenberg.de,City,Non-Federal Agency,Leuchtenberg,BY
leun.de,City,Non-Federal Agency,Leun,HE
leupoldsgruen.de,City,Non-Federal Agency,Leupoldsgrün,BY
leutenbach.de,City,Non-Federal Agency,Leutenbach,BW
leutershausen.de,City,Non-Federal Agency,Leutershausen,BY
leutkirch.de,City,Non-Federal Agency,Leutkirch im Allgäu,BW
leverkusen.de,City,Non-Federal Agency,Leverkusen,NW
lg-am-ohmberg.de,City,Non-Federal Agency,Am Ohmberg,TH
lg-suedeichsfeld.de,City,Non-Federal Agency,Südeichsfeld,TH
lich.de,City,Non-Federal Agency,Lich,HE
lichtenau-baden.de,City,Non-Federal Agency,Lichtenau,BW
lichtenau.de,City,Non-Federal Agency,Lichtenau,NW
lichtenberg-erzgebirge.de,City,Non-Federal Agency,Lichtenberg/Erzgeb.,SN
lichtenberg-oberfranken.de,City,Non-Federal Agency,Lichtenberg,BY
lichtenfels-city.de,City,Non-Federal Agency,Lichtenfels,BY
lichtenstein-sachsen.de,City,Non-Federal Agency,Lichtenstein/Sa.,SN
lichtenwald.de,City,Non-Federal Agency,Lichtenwald,BW
liebenau.com,City,Non-Federal Agency,Liebenau,NI
liebenburg.de,City,Non-Federal Agency,Liebenburg,NI
liebenwalde.de,City,Non-Federal Agency,Liebenwalde,BB
liederbach.eu,City,Non-Federal Agency,Liederbach am Taunus,HE
lienen.de,City,Non-Federal Agency,Lienen,NW
lilienthal.de,City,Non-Federal Agency,Lilienthal,NI
limbach.de,City,Non-Federal Agency,Limbach,BW
limbach-oberfrohna.de,City,Non-Federal Agency,Limbach-Oberfrohna,SN
limburg.de,City,Non-Federal Agency,Limburg an der Lahn,HE
limeshain.de,City,Non-Federal Agency,Limeshain,HE
lindau.de,City,Non-Federal Agency,Lindau,BY
lindenberg.de,City,Non-Federal Agency,Lindenberg im Allgäu,BY
lindenberg-eichsfeld.de,City,Non-Federal Agency,Berlingerode,TH
linden.de,City,Non-Federal Agency,Linden,HE
lindenfels.de,City,Non-Federal Agency,Lindenfels,HE
linden-ww.de,City,Non-Federal Agency,Linden,RP
lindern.de,City,Non-Federal Agency,Lindern,NI
lindlar.de,City,Non-Federal Agency,Lindlar,NW
lingen.de,City,Non-Federal Agency,Lingen (Ems),NI
linkenheim-hochstetten.de,City,Non-Federal Agency,Linkenheim-Hochstetten,BW
linnich.de,City,Non-Federal Agency,Linnich,NW
linsengericht.de,City,Non-Federal Agency,Linsengericht,HE
linz.de,City,Non-Federal Agency,Linz am Rhein,RP
linz-vg.de,City,Non-Federal Agency,Kasbach-Ohlenberg,RP
lippetal.de,City,Non-Federal Agency,Lippetal,NW
lippstadt.de,City,Non-Federal Agency,Lippstadt,NW
lisberg.de,City,Non-Federal Agency,Priesendorf,BY
litzendorf.de,City,Non-Federal Agency,Litzendorf,BY
lobbach.de,City,Non-Federal Agency,Lobbach,BW
loebau.de,City,Non-Federal Agency,Löbau,SN
loechgau.de,City,Non-Federal Agency,Löchgau,BW
loeffingen.de,City,Non-Federal Agency,Löffingen,BW
loehne.de,City,Non-Federal Agency,Löhne,NW
loeningen.de,City,Non-Federal Agency,Löningen,NI
loerrach.de,City,Non-Federal Agency,Lörrach,BW
loewenberger-land.de,City,Non-Federal Agency,Löwenberger Land,BB
loewenstedt-gemeinde.de,City,Non-Federal Agency,Löwenstedt,SH
loffenau.de,City,Non-Federal Agency,Loffenau,BW
lohberg.de,City,Non-Federal Agency,Lohberg,BY
lohfelden.de,City,Non-Federal Agency,Lohfelden,HE
lohkirchen.de,City,Non-Federal Agency,Lohkirchen,BY
